,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
0,305.6,2939.162,1171.3058,61.694355,2022-10-16T14:00:00,0.09685755,12.467029,2022-10-16T09:00:00,2022-10-16:09,603.85596,1665910800,Pitampura,28.7041,77.1025,Asia/Kolkata
1,207.8,1961.1989,781.8965,48.162918,2022-10-16T15:00:00,0.092200935,8.314314,2022-10-16T10:00:00,2022-10-16:10,467.6589,1665914400,Pitampura,28.7041,77.1025,Asia/Kolkata
2,110.4,983.15247,392.41528,35.060635,2022-10-16T16:00:00,0.09033829,4.1621356,2022-10-16T11:00:00,2022-10-16:11,331.46185,1665918000,Pitampura,28.7041,77.1025,Asia/Kolkata
3,12.0,5.0489197,2.8475888,22.351742,2022-10-16T17:00:00,0.088475645,0.011379598,2022-10-16T12:00:00,2022-10-16:12,195.26482,1665921600,Pitampura,28.7041,77.1025,Asia/Kolkata
4,11.0,4.923723,2.692287,23.60344,2022-10-16T18:00:00,0.08754432,0.01573062,2022-10-16T13:00:00,2022-10-16:13,195.26482,1665925200,Pitampura,28.7041,77.1025,Asia/Kolkata
5,12.0,4.81858,2.5859377,25.03395,2022-10-16T19:00:00,0.08940697,0.018073479,2022-10-16T14:00:00,2022-10-16:14,193.59589,1665928800,Pitampura,28.7041,77.1025,Asia/Kolkata
6,12.0,4.809494,2.5754502,26.464462,2022-10-16T20:00:00,0.09126961,0.019077562,2022-10-16T15:00:00,2022-10-16:15,193.59589,1665932400,Pitampura,28.7041,77.1025,Asia/Kolkata
7,13.0,4.7789297,2.5434916,27.537346,2022-10-16T21:00:00,0.09033829,0.019412255,2022-10-16T16:00:00,2022-10-16:16,193.59589,1665936000,Pitampura,28.7041,77.1025,Asia/Kolkata
8,13.0,4.6232557,2.4446077,27.894974,2022-10-16T22:00:00,0.084750354,0.020081643,2022-10-16T17:00:00,2022-10-16:17,195.26482,1665939600,Pitampura,28.7041,77.1025,Asia/Kolkata
9,13.0,4.302968,2.2390666,28.252602,2022-10-16T23:00:00,0.07543713,0.02142042,2022-10-16T18:00:00,2022-10-16:18,195.26482,1665943200,Pitampura,28.7041,77.1025,Asia/Kolkata
10,13.0,3.9338527,2.014052,28.252602,2022-10-17T00:00:00,0.06519258,0.022759195,2022-10-16T19:00:00,2022-10-16:19,196.93375,1665946800,Pitampura,28.7041,77.1025,Asia/Kolkata
11,13.0,3.643641,1.8388455,28.252602,2022-10-17T01:00:00,0.056345016,0.022759195,2022-10-16T20:00:00,2022-10-16:20,196.93375,1665950400,Pitampura,28.7041,77.1025,Asia/Kolkata
12,13.0,3.4102376,1.7205085,27.537346,2022-10-17T02:00:00,0.047963113,0.022089807,2022-10-16T21:00:00,2022-10-16:21,198.60268,1665954000,Pitampura,28.7041,77.1025,Asia/Kolkata
13,13.0,3.2547617,1.651474,27.179718,2022-10-17T03:00:00,0.041909516,0.02142042,2022-10-16T22:00:00,2022-10-16:22,198.60268,1665957600,Pitampura,28.7041,77.1025,Asia/Kolkata
14,12.0,3.120557,1.5891461,26.106834,2022-10-17T04:00:00,0.037718564,0.021085724,2022-10-16T23:00:00,2022-10-16:23,198.60268,1665961200,Pitampura,28.7041,77.1025,Asia/Kolkata
15,12.0,2.981735,1.522677,25.749207,2022-10-17T05:00:00,0.034924597,0.020751031,2022-10-17T00:00:00,2022-10-17:00,198.60268,1665964800,Pitampura,28.7041,77.1025,Asia/Kolkata
16,12.0,2.806892,1.4347696,25.749207,2022-10-17T06:00:00,0.031199306,0.020081643,2022-10-17T01:00:00,2022-10-17:01,200.2716,1665968400,Pitampura,28.7041,77.1025,Asia/Kolkata
17,12.0,2.664227,1.3499122,25.749207,2022-10-17T07:00:00,0.02863817,0.015061232,2022-10-17T02:00:00,2022-10-17:02,200.2716,1665972000,Pitampura,28.7041,77.1025,Asia/Kolkata
18,12.0,2.591134,1.319584,25.391579,2022-10-17T08:00:00,0.027008355,0.011379598,2022-10-17T03:00:00,2022-10-17:03,200.2716,1665975600,Pitampura,28.7041,77.1025,Asia/Kolkata
19,11.0,2.5996187,1.3271515,24.676323,2022-10-17T09:00:00,0.026309863,0.010375516,2022-10-17T04:00:00,2022-10-17:04,198.60268,1665979200,Pitampura,28.7041,77.1025,Asia/Kolkata
20,11.0,2.6226916,1.3638241,23.961067,2022-10-17T10:00:00,0.026077032,0.009538781,2022-10-17T05:00:00,2022-10-17:05,198.60268,1665982800,Pitampura,28.7041,77.1025,Asia/Kolkata
21,11.0,2.6508877,1.3905557,23.60344,2022-10-17T11:00:00,0.02561137,0.009120413,2022-10-17T06:00:00,2022-10-17:06,198.60268,1665986400,Pitampura,28.7041,77.1025,Asia/Kolkata
22,11.0,2.6172466,1.3989806,23.60344,2022-10-17T12:00:00,0.02537854,0.009371433,2022-10-17T07:00:00,2022-10-17:07,198.60268,1665990000,Pitampura,28.7041,77.1025,Asia/Kolkata
23,11.0,2.5654867,1.4032688,23.961067,2022-10-17T13:00:00,0.024447218,0.009706127,2022-10-17T08:00:00,2022-10-17:08,198.60268,1665993600,Pitampura,28.7041,77.1025,Asia/Kolkata
24,11.0,2.5008397,1.3946235,24.676323,2022-10-17T14:00:00,0.023283064,0.0100408215,2022-10-17T09:00:00,2022-10-17:09,198.60268,1665997200,Pitampura,28.7041,77.1025,Asia/Kolkata
25,12.0,2.4289956,1.3787805,25.03395,2022-10-17T15:00:00,0.022118911,0.010877557,2022-10-17T10:00:00,2022-10-17:10,198.60268,1666000800,Pitampura,28.7041,77.1025,Asia/Kolkata
26,12.0,2.355578,1.3468684,25.391579,2022-10-17T16:00:00,0.020954758,0.012048986,2022-10-17T11:00:00,2022-10-17:11,198.60268,1666004400,Pitampura,28.7041,77.1025,Asia/Kolkata
27,12.0,2.29351,1.3122336,25.749207,2022-10-17T17:00:00,0.019324943,0.014391844,2022-10-17T12:00:00,2022-10-17:12,198.60268,1666008000,Pitampura,28.7041,77.1025,Asia/Kolkata
28,12.0,2.3097553,1.3122566,25.749207,2022-10-17T18:00:00,0.01792796,0.019244907,2022-10-17T13:00:00,2022-10-17:13,198.60268,1666011600,Pitampura,28.7041,77.1025,Asia/Kolkata
29,12.0,2.3599622,1.315698,26.106834,2022-10-17T19:00:00,0.017695129,0.02142042,2022-10-17T14:00:00,2022-10-17:14,200.2716,1666015200,Pitampura,28.7041,77.1025,Asia/Kolkata
30,12.0,2.5311599,1.3653368,26.82209,2022-10-17T20:00:00,0.023981556,0.0224245,2022-10-17T15:00:00,2022-10-17:15,201.94054,1666018800,Pitampura,28.7041,77.1025,Asia/Kolkata
31,13.0,2.8427317,1.4486904,27.894974,2022-10-17T21:00:00,0.038184226,0.025771443,2022-10-17T16:00:00,2022-10-17:16,201.94054,1666022400,Pitampura,28.7041,77.1025,Asia/Kolkata
32,14.0,3.173132,1.5157361,29.325485,2022-10-17T22:00:00,0.05401671,0.030457158,2022-10-17T17:00:00,2022-10-17:17,203.60947,1666026000,Pitampura,28.7041,77.1025,Asia/Kolkata
33,15.0,3.4135463,1.5188802,32.18651,2022-10-17T23:00:00,0.06891787,0.03413879,2022-10-17T18:00:00,2022-10-17:18,205.2784,1666029600,Pitampura,28.7041,77.1025,Asia/Kolkata
34,17.0,3.3678339,1.3863755,36.120415,2022-10-18T00:00:00,0.07916242,0.035142876,2022-10-17T19:00:00,2022-10-17:19,206.94733,1666033200,Pitampura,28.7041,77.1025,Asia/Kolkata
35,19.0,3.1209216,1.1684964,40.41195,2022-10-18T01:00:00,0.08288771,0.03413879,2022-10-17T20:00:00,2022-10-17:20,210.28519,1666036800,Pitampura,28.7041,77.1025,Asia/Kolkata
36,20.0,2.9221628,1.0196947,42.557716,2022-10-18T02:00:00,0.08381903,0.03213063,2022-10-17T21:00:00,2022-10-17:21,211.95412,1666040400,Pitampura,28.7041,77.1025,Asia/Kolkata
37,20.0,2.8636923,0.9549022,42.557716,2022-10-18T03:00:00,0.084750354,0.03146124,2022-10-17T22:00:00,2022-10-17:22,211.95412,1666044000,Pitampura,28.7041,77.1025,Asia/Kolkata
38,19.0,2.8787024,0.94619334,41.84246,2022-10-18T04:00:00,0.08381903,0.030791853,2022-10-17T23:00:00,2022-10-17:23,210.28519,1666047600,Pitampura,28.7041,77.1025,Asia/Kolkata
39,19.0,2.9063804,0.9481987,40.769577,2022-10-18T05:00:00,0.08288771,0.029453076,2022-10-18T00:00:00,2022-10-18:00,210.28519,1666051200,Pitampura,28.7041,77.1025,Asia/Kolkata
40,18.0,2.9742877,0.9885119,39.696693,2022-10-18T06:00:00,0.08009374,0.0281143,2022-10-18T01:00:00,2022-10-18:01,208.61626,1666054800,Pitampura,28.7041,77.1025,Asia/Kolkata
41,18.0,3.0733824,1.0881889,38.266182,2022-10-18T07:00:00,0.07729977,0.0224245,2022-10-18T02:00:00,2022-10-18:02,206.94733,1666058400,Pitampura,28.7041,77.1025,Asia/Kolkata
42,17.0,3.2246761,1.2392626,36.83567,2022-10-18T08:00:00,0.07543713,0.015563274,2022-10-18T03:00:00,2022-10-18:03,205.2784,1666062000,Pitampura,28.7041,77.1025,Asia/Kolkata
43,16.0,3.3950148,1.4405949,35.40516,2022-10-18T09:00:00,0.07357448,0.011714292,2022-10-18T04:00:00,2022-10-18:04,203.60947,1666065600,Pitampura,28.7041,77.1025,Asia/Kolkata
44,16.0,3.6624477,1.713029,34.332275,2022-10-18T10:00:00,0.07264316,0.009789801,2022-10-18T05:00:00,2022-10-18:05,201.94054,1666069200,Pitampura,28.7041,77.1025,Asia/Kolkata
45,15.0,3.9702704,2.004404,33.25939,2022-10-18T11:00:00,0.07357448,0.009120413,2022-10-18T06:00:00,2022-10-18:06,200.2716,1666072800,Pitampura,28.7041,77.1025,Asia/Kolkata
46,15.0,4.1961465,2.1865544,32.901764,2022-10-18T12:00:00,0.07729977,0.009204086,2022-10-18T07:00:00,2022-10-18:07,198.60268,1666076400,Pitampura,28.7041,77.1025,Asia/Kolkata
47,15.0,4.182909,2.1581059,32.901764,2022-10-18T13:00:00,0.081025064,0.009455107,2022-10-18T08:00:00,2022-10-18:08,198.60268,1666080000,Pitampura,28.7041,77.1025,Asia/Kolkata
48,15.0,4.1618476,2.089349,33.25939,2022-10-18T14:00:00,0.08288771,0.0100408215,2022-10-18T09:00:00,2022-10-18:09,196.93375,1666083600,Pitampura,28.7041,77.1025,Asia/Kolkata
49,16.0,4.6208735,2.4097123,33.61702,2022-10-18T15:00:00,0.10896474,0.01121225,2022-10-18T10:00:00,2022-10-18:10,195.26482,1666087200,Pitampura,28.7041,77.1025,Asia/Kolkata
50,16.0,5.9261923,3.2260334,34.689903,2022-10-18T16:00:00,0.18626451,0.013053068,2022-10-18T11:00:00,2022-10-18:11,193.59589,1666090800,Pitampura,28.7041,77.1025,Asia/Kolkata
51,17.0,6.7870336,3.4504638,36.478043,2022-10-18T17:00:00,0.24586916,0.01690205,2022-10-18T12:00:00,2022-10-18:12,191.92696,1666094400,Pitampura,28.7041,77.1025,Asia/Kolkata
52,17.0,6.638461,2.8371413,37.550926,2022-10-18T18:00:00,0.24586916,0.021755114,2022-10-18T13:00:00,2022-10-18:13,191.92696,1666098000,Pitampura,28.7041,77.1025,Asia/Kolkata
53,17.0,6.479804,2.3292394,37.550926,2022-10-18T19:00:00,0.23469329,0.024432667,2022-10-18T14:00:00,2022-10-18:14,191.92696,1666101600,Pitampura,28.7041,77.1025,Asia/Kolkata
54,17.0,6.8630323,2.363446,37.550926,2022-10-18T20:00:00,0.24959445,0.025102053,2022-10-18T15:00:00,2022-10-18:15,191.92696,1666105200,Pitampura,28.7041,77.1025,Asia/Kolkata
55,17.0,7.751211,2.7859578,37.1933,2022-10-18T21:00:00,0.27939677,0.026106136,2022-10-18T16:00:00,2022-10-18:16,193.59589,1666108800,Pitampura,28.7041,77.1025,Asia/Kolkata
56,17.0,8.738458,3.3659678,36.83567,2022-10-18T22:00:00,0.31664968,0.026106136,2022-10-18T17:00:00,2022-10-18:17,193.59589,1666112400,Pitampura,28.7041,77.1025,Asia/Kolkata
57,17.0,9.633647,3.7375047,36.120415,2022-10-18T23:00:00,0.346452,0.025771443,2022-10-18T18:00:00,2022-10-18:18,193.59589,1666116000,Pitampura,28.7041,77.1025,Asia/Kolkata
58,17.0,10.120699,3.7591112,36.120415,2022-10-19T00:00:00,0.35762787,0.025436748,2022-10-18T19:00:00,2022-10-18:19,193.59589,1666119600,Pitampura,28.7041,77.1025,Asia/Kolkata
59,17.0,10.119031,3.525054,36.120415,2022-10-19T01:00:00,0.35762787,0.02476736,2022-10-18T20:00:00,2022-10-18:20,193.59589,1666123200,Pitampura,28.7041,77.1025,Asia/Kolkata
60,17.0,9.848605,3.2548552,36.83567,2022-10-19T02:00:00,0.346452,0.024432667,2022-10-18T21:00:00,2022-10-18:21,193.59589,1666126800,Pitampura,28.7041,77.1025,Asia/Kolkata
61,17.0,9.754341,3.043956,37.550926,2022-10-19T03:00:00,0.33900142,0.02476736,2022-10-18T22:00:00,2022-10-18:22,195.26482,1666130400,Pitampura,28.7041,77.1025,Asia/Kolkata
62,18.0,9.911771,2.9685655,38.62381,2022-10-19T04:00:00,0.33900142,0.02476736,2022-10-18T23:00:00,2022-10-18:23,195.26482,1666134000,Pitampura,28.7041,77.1025,Asia/Kolkata
63,18.0,10.222871,3.1057317,38.981438,2022-10-19T05:00:00,0.35762787,0.024432667,2022-10-19T00:00:00,2022-10-19:00,195.26482,1666137600,Pitampura,28.7041,77.1025,Asia/Kolkata
64,18.0,10.670011,3.496027,39.339066,2022-10-19T06:00:00,0.39488077,0.025102053,2022-10-19T01:00:00,2022-10-19:01,195.26482,1666141200,Pitampura,28.7041,77.1025,Asia/Kolkata
65,18.0,11.391178,3.9267247,39.339066,2022-10-19T07:00:00,0.42840838,0.022759195,2022-10-19T02:00:00,2022-10-19:02,193.59589,1666144800,Pitampura,28.7041,77.1025,Asia/Kolkata
66,18.0,12.227584,4.1808286,39.339066,2022-10-19T08:00:00,0.44703484,0.017906131,2022-10-19T03:00:00,2022-10-19:03,193.59589,1666148400,Pitampura,28.7041,77.1025,Asia/Kolkata
67,18.0,12.834056,4.204434,39.339066,2022-10-19T09:00:00,0.44703484,0.014391844,2022-10-19T04:00:00,2022-10-19:04,193.59589,1666152000,Pitampura,28.7041,77.1025,Asia/Kolkata
68,18.0,13.188318,4.208548,38.981438,2022-10-19T10:00:00,0.44330955,0.011881638,2022-10-19T05:00:00,2022-10-19:05,191.92696,1666155600,Pitampura,28.7041,77.1025,Asia/Kolkata
69,18.0,13.812941,4.2497396,38.62381,2022-10-19T11:00:00,0.43958426,0.010375516,2022-10-19T06:00:00,2022-10-19:06,191.92696,1666159200,Pitampura,28.7041,77.1025,Asia/Kolkata
70,18.0,13.866671,4.186153,37.908554,2022-10-19T12:00:00,0.42840838,0.009455107,2022-10-19T07:00:00,2022-10-19:07,190.25803,1666162800,Pitampura,28.7041,77.1025,Asia/Kolkata
71,17.0,13.720784,4.0395875,37.1933,2022-10-19T13:00:00,0.41350722,0.009036739,2022-10-19T08:00:00,2022-10-19:08,190.25803,1666166400,Pitampura,28.7041,77.1025,Asia/Kolkata
72,17.0,14.008984,3.9762776,36.83567,2022-10-19T14:00:00,0.40233135,0.009120413,2022-10-19T09:00:00,2022-10-19:09,190.25803,1666170000,Pitampura,28.7041,77.1025,Asia/Kolkata
73,17.0,14.57999,4.0782104,36.83567,2022-10-19T15:00:00,0.40605664,0.0100408215,2022-10-19T10:00:00,2022-10-19:10,190.25803,1666173600,Pitampura,28.7041,77.1025,Asia/Kolkata
74,18.0,15.138401,4.283695,37.1933,2022-10-19T16:00:00,0.4246831,0.012048986,2022-10-19T11:00:00,2022-10-19:11,191.92696,1666177200,Pitampura,28.7041,77.1025,Asia/Kolkata
75,18.0,15.623831,4.417066,37.550926,2022-10-19T17:00:00,0.44330955,0.016232662,2022-10-19T12:00:00,2022-10-19:12,191.92696,1666180800,Pitampura,28.7041,77.1025,Asia/Kolkata
76,18.0,15.140145,4.399836,37.908554,2022-10-19T18:00:00,0.45448542,0.023428584,2022-10-19T13:00:00,2022-10-19:13,191.92696,1666184400,Pitampura,28.7041,77.1025,Asia/Kolkata
77,18.0,14.487288,4.2145543,38.266182,2022-10-19T19:00:00,0.45448542,0.027110219,2022-10-19T14:00:00,2022-10-19:14,191.92696,1666188000,Pitampura,28.7041,77.1025,Asia/Kolkata
78,18.0,14.141866,3.9865239,38.266182,2022-10-19T20:00:00,0.44703484,0.027779605,2022-10-19T15:00:00,2022-10-19:15,191.92696,1666191600,Pitampura,28.7041,77.1025,Asia/Kolkata
79,18.0,13.808279,3.7696507,38.266182,2022-10-19T21:00:00,0.43958426,0.027444912,2022-10-19T16:00:00,2022-10-19:16,193.59589,1666195200,Pitampura,28.7041,77.1025,Asia/Kolkata
80,18.0,13.127471,3.5552676,38.266182,2022-10-19T22:00:00,0.43213367,0.027110219,2022-10-19T17:00:00,2022-10-19:17,193.59589,1666198800,Pitampura,28.7041,77.1025,Asia/Kolkata
81,18.0,12.872078,3.414691,38.62381,2022-10-19T23:00:00,0.4246831,0.027110219,2022-10-19T18:00:00,2022-10-19:18,193.59589,1666202400,Pitampura,28.7041,77.1025,Asia/Kolkata
82,18.0,13.046688,3.3508577,39.696693,2022-10-20T00:00:00,0.4172325,0.028448995,2022-10-19T19:00:00,2022-10-19:19,195.26482,1666206000,Pitampura,28.7041,77.1025,Asia/Kolkata
83,19.0,13.615809,3.3279614,41.484833,2022-10-20T01:00:00,0.40978193,0.030122465,2022-10-19T20:00:00,2022-10-19:20,196.93375,1666209600,Pitampura,28.7041,77.1025,Asia/Kolkata
84,20.0,13.68463,3.2719047,43.272972,2022-10-20T02:00:00,0.40233135,0.032465324,2022-10-19T21:00:00,2022-10-19:21,198.60268,1666213200,Pitampura,28.7041,77.1025,Asia/Kolkata
85,21.0,13.446765,3.143719,45.41874,2022-10-20T03:00:00,0.3874302,0.03413879,2022-10-19T22:00:00,2022-10-19:22,201.94054,1666216800,Pitampura,28.7041,77.1025,Asia/Kolkata
86,22.0,13.285944,2.9768534,46.491623,2022-10-20T04:00:00,0.36880374,0.035142876,2022-10-19T23:00:00,2022-10-19:23,203.60947,1666220400,Pitampura,28.7041,77.1025,Asia/Kolkata
87,22.0,13.38798,2.8411467,47.20688,2022-10-20T05:00:00,0.35762787,0.035812262,2022-10-20T00:00:00,2022-10-20:00,206.94733,1666224000,Pitampura,28.7041,77.1025,Asia/Kolkata
88,22.0,13.395058,2.730508,47.922134,2022-10-20T06:00:00,0.3501773,0.038155124,2022-10-20T01:00:00,2022-10-20:01,206.94733,1666227600,Pitampura,28.7041,77.1025,Asia/Kolkata
89,22.0,13.279958,2.6157432,47.922134,2022-10-20T07:00:00,0.3427267,0.03547757,2022-10-20T02:00:00,2022-10-20:02,206.94733,1666231200,Pitampura,28.7041,77.1025,Asia/Kolkata
90,23.0,13.050338,2.502754,49.352646,2022-10-20T08:00:00,0.33527613,0.029787771,2022-10-20T03:00:00,2022-10-20:03,206.94733,1666234800,Pitampura,28.7041,77.1025,Asia/Kolkata
91,23.0,12.600342,2.4009657,50.783157,2022-10-20T09:00:00,0.32410026,0.02476736,2022-10-20T04:00:00,2022-10-20:04,208.61626,1666238400,Pitampura,28.7041,77.1025,Asia/Kolkata
92,24.0,12.138398,2.2847352,51.498413,2022-10-20T10:00:00,0.31292439,0.020416338,2022-10-20T05:00:00,2022-10-20:05,210.28519,1666242000,Pitampura,28.7041,77.1025,Asia/Kolkata
93,23.0,11.888248,2.264213,50.783157,2022-10-20T11:00:00,0.3054738,0.01740409,2022-10-20T06:00:00,2022-10-20:06,208.61626,1666245600,Pitampura,28.7041,77.1025,Asia/Kolkata
94,23.0,11.608626,2.2143369,49.352646,2022-10-20T12:00:00,0.3017485,0.01640001,2022-10-20T07:00:00,2022-10-20:07,208.61626,1666249200,Pitampura,28.7041,77.1025,Asia/Kolkata
95,22.0,11.239307,2.1944737,48.63739,2022-10-20T13:00:00,0.3054738,0.01640001,2022-10-20T08:00:00,2022-10-20:08,206.94733,1666252800,Pitampura,28.7041,77.1025,Asia/Kolkata
0,305.6,2939.162,1171.3058,61.694355,2022-10-16T14:00:00,0.09685755,12.467029,2022-10-16T09:00:00,2022-10-16:09,603.85596,1665910800,Pitampura,28.7041,77.1025,Asia/Kolkata
1,207.8,1961.1989,781.8965,48.162918,2022-10-16T15:00:00,0.092200935,8.314314,2022-10-16T10:00:00,2022-10-16:10,467.6589,1665914400,Pitampura,28.7041,77.1025,Asia/Kolkata
2,110.4,983.15247,392.41528,35.060635,2022-10-16T16:00:00,0.09033829,4.1621356,2022-10-16T11:00:00,2022-10-16:11,331.46185,1665918000,Pitampura,28.7041,77.1025,Asia/Kolkata
3,12.0,5.0489197,2.8475888,22.351742,2022-10-16T17:00:00,0.088475645,0.011379598,2022-10-16T12:00:00,2022-10-16:12,195.26482,1665921600,Pitampura,28.7041,77.1025,Asia/Kolkata
4,11.0,4.923723,2.692287,23.60344,2022-10-16T18:00:00,0.08754432,0.01573062,2022-10-16T13:00:00,2022-10-16:13,195.26482,1665925200,Pitampura,28.7041,77.1025,Asia/Kolkata
5,12.0,4.81858,2.5859377,25.03395,2022-10-16T19:00:00,0.08940697,0.018073479,2022-10-16T14:00:00,2022-10-16:14,193.59589,1665928800,Pitampura,28.7041,77.1025,Asia/Kolkata
6,12.0,4.809494,2.5754502,26.464462,2022-10-16T20:00:00,0.09126961,0.019077562,2022-10-16T15:00:00,2022-10-16:15,193.59589,1665932400,Pitampura,28.7041,77.1025,Asia/Kolkata
7,13.0,4.7789297,2.5434916,27.537346,2022-10-16T21:00:00,0.09033829,0.019412255,2022-10-16T16:00:00,2022-10-16:16,193.59589,1665936000,Pitampura,28.7041,77.1025,Asia/Kolkata
8,13.0,4.6232557,2.4446077,27.894974,2022-10-16T22:00:00,0.084750354,0.020081643,2022-10-16T17:00:00,2022-10-16:17,195.26482,1665939600,Pitampura,28.7041,77.1025,Asia/Kolkata
9,13.0,4.302968,2.2390666,28.252602,2022-10-16T23:00:00,0.07543713,0.02142042,2022-10-16T18:00:00,2022-10-16:18,195.26482,1665943200,Pitampura,28.7041,77.1025,Asia/Kolkata
10,13.0,3.9338527,2.014052,28.252602,2022-10-17T00:00:00,0.06519258,0.022759195,2022-10-16T19:00:00,2022-10-16:19,196.93375,1665946800,Pitampura,28.7041,77.1025,Asia/Kolkata
11,13.0,3.643641,1.8388455,28.252602,2022-10-17T01:00:00,0.056345016,0.022759195,2022-10-16T20:00:00,2022-10-16:20,196.93375,1665950400,Pitampura,28.7041,77.1025,Asia/Kolkata
12,13.0,3.4102376,1.7205085,27.537346,2022-10-17T02:00:00,0.047963113,0.022089807,2022-10-16T21:00:00,2022-10-16:21,198.60268,1665954000,Pitampura,28.7041,77.1025,Asia/Kolkata
13,13.0,3.2547617,1.651474,27.179718,2022-10-17T03:00:00,0.041909516,0.02142042,2022-10-16T22:00:00,2022-10-16:22,198.60268,1665957600,Pitampura,28.7041,77.1025,Asia/Kolkata
14,12.0,3.120557,1.5891461,26.106834,2022-10-17T04:00:00,0.037718564,0.021085724,2022-10-16T23:00:00,2022-10-16:23,198.60268,1665961200,Pitampura,28.7041,77.1025,Asia/Kolkata
15,12.0,2.981735,1.522677,25.749207,2022-10-17T05:00:00,0.034924597,0.020751031,2022-10-17T00:00:00,2022-10-17:00,198.60268,1665964800,Pitampura,28.7041,77.1025,Asia/Kolkata
16,12.0,2.806892,1.4347696,25.749207,2022-10-17T06:00:00,0.031199306,0.020081643,2022-10-17T01:00:00,2022-10-17:01,200.2716,1665968400,Pitampura,28.7041,77.1025,Asia/Kolkata
17,12.0,2.664227,1.3499122,25.749207,2022-10-17T07:00:00,0.02863817,0.015061232,2022-10-17T02:00:00,2022-10-17:02,200.2716,1665972000,Pitampura,28.7041,77.1025,Asia/Kolkata
18,12.0,2.591134,1.319584,25.391579,2022-10-17T08:00:00,0.027008355,0.011379598,2022-10-17T03:00:00,2022-10-17:03,200.2716,1665975600,Pitampura,28.7041,77.1025,Asia/Kolkata
19,11.0,2.5996187,1.3271515,24.676323,2022-10-17T09:00:00,0.026309863,0.010375516,2022-10-17T04:00:00,2022-10-17:04,198.60268,1665979200,Pitampura,28.7041,77.1025,Asia/Kolkata
20,11.0,2.6226916,1.3638241,23.961067,2022-10-17T10:00:00,0.026077032,0.009538781,2022-10-17T05:00:00,2022-10-17:05,198.60268,1665982800,Pitampura,28.7041,77.1025,Asia/Kolkata
21,11.0,2.6508877,1.3905557,23.60344,2022-10-17T11:00:00,0.02561137,0.009120413,2022-10-17T06:00:00,2022-10-17:06,198.60268,1665986400,Pitampura,28.7041,77.1025,Asia/Kolkata
22,11.0,2.6172466,1.3989806,23.60344,2022-10-17T12:00:00,0.02537854,0.009371433,2022-10-17T07:00:00,2022-10-17:07,198.60268,1665990000,Pitampura,28.7041,77.1025,Asia/Kolkata
23,11.0,2.5654867,1.4032688,23.961067,2022-10-17T13:00:00,0.024447218,0.009706127,2022-10-17T08:00:00,2022-10-17:08,198.60268,1665993600,Pitampura,28.7041,77.1025,Asia/Kolkata
24,11.0,2.5008397,1.3946235,24.676323,2022-10-17T14:00:00,0.023283064,0.0100408215,2022-10-17T09:00:00,2022-10-17:09,198.60268,1665997200,Pitampura,28.7041,77.1025,Asia/Kolkata
25,12.0,2.4289956,1.3787805,25.03395,2022-10-17T15:00:00,0.022118911,0.010877557,2022-10-17T10:00:00,2022-10-17:10,198.60268,1666000800,Pitampura,28.7041,77.1025,Asia/Kolkata
26,12.0,2.355578,1.3468684,25.391579,2022-10-17T16:00:00,0.020954758,0.012048986,2022-10-17T11:00:00,2022-10-17:11,198.60268,1666004400,Pitampura,28.7041,77.1025,Asia/Kolkata
27,12.0,2.29351,1.3122336,25.749207,2022-10-17T17:00:00,0.019324943,0.014391844,2022-10-17T12:00:00,2022-10-17:12,198.60268,1666008000,Pitampura,28.7041,77.1025,Asia/Kolkata
28,12.0,2.3097553,1.3122566,25.749207,2022-10-17T18:00:00,0.01792796,0.019244907,2022-10-17T13:00:00,2022-10-17:13,198.60268,1666011600,Pitampura,28.7041,77.1025,Asia/Kolkata
29,12.0,2.3599622,1.315698,26.106834,2022-10-17T19:00:00,0.017695129,0.02142042,2022-10-17T14:00:00,2022-10-17:14,200.2716,1666015200,Pitampura,28.7041,77.1025,Asia/Kolkata
30,12.0,2.5311599,1.3653368,26.82209,2022-10-17T20:00:00,0.023981556,0.0224245,2022-10-17T15:00:00,2022-10-17:15,201.94054,1666018800,Pitampura,28.7041,77.1025,Asia/Kolkata
31,13.0,2.8427317,1.4486904,27.894974,2022-10-17T21:00:00,0.038184226,0.025771443,2022-10-17T16:00:00,2022-10-17:16,201.94054,1666022400,Pitampura,28.7041,77.1025,Asia/Kolkata
32,14.0,3.173132,1.5157361,29.325485,2022-10-17T22:00:00,0.05401671,0.030457158,2022-10-17T17:00:00,2022-10-17:17,203.60947,1666026000,Pitampura,28.7041,77.1025,Asia/Kolkata
33,15.0,3.4135463,1.5188802,32.18651,2022-10-17T23:00:00,0.06891787,0.03413879,2022-10-17T18:00:00,2022-10-17:18,205.2784,1666029600,Pitampura,28.7041,77.1025,Asia/Kolkata
34,17.0,3.3678339,1.3863755,36.120415,2022-10-18T00:00:00,0.07916242,0.035142876,2022-10-17T19:00:00,2022-10-17:19,206.94733,1666033200,Pitampura,28.7041,77.1025,Asia/Kolkata
35,19.0,3.1209216,1.1684964,40.41195,2022-10-18T01:00:00,0.08288771,0.03413879,2022-10-17T20:00:00,2022-10-17:20,210.28519,1666036800,Pitampura,28.7041,77.1025,Asia/Kolkata
